0,0,0,0,5.19685250208113e-05,3.97003151817368e-05,0,0,0,0,0,0,0,0,0,0,3.3181305246676e-05,2.6855927546071e-05,0,3.06956951355208e-05,2.56782051778437e-05,0,0,0,0,0,0,0,0,0,0,2.2690206145904e-05,1.67117717337397e-05,0,0,0,0,0,0,0,0,0,1.34824381938275e-05,1.31559642985429e-05,8.8695807228793e-06,0,0,0,0,0,0,0,0.000160545515455084,0.000144162714644821,0,0,0.000109841847690411,0,0,0,0,0,0,0,8.51343179710713e-05,8.25802046267397e-05,0,9.96112070951177e-05,8.99830774806839e-05,0,0,0,0,0,0,0,0,0,0,6.10407038246794e-05,4.69245219025228e-05,0,0,0,0,0,0,0,0,0,2.78392081584615e-05,2.85761625227887e-05,1.97578595008268e-05,0,0,0,0,0,0,0,0.000413851196062194,0.000490443618881137,0,0,0.000421033840576841,0,0,0,0,0,0,0,0,0.000223536518568942,0,0.000292839651323182,0.00029487435682045,0,0,0,0,0,0,0,0,0,0,0.000142052811834198,0.000115816648500218,0,0,0,0,0,0,0,0,0,4.84974551329277e-05,5.27848594998307e-05,3.7791797965377e-05,0,0,0,0,0,0,0,0,0.000975961285938783,0,0,0.00102195328746095,0,0,0.0007126832792629,0,0,0,0,0,0.000365411112307073,0,0.000538534033045505,0.000622012443142214,0,0,0.000374899404192177,0,0,0,0,0,0,0,0.00022128992337739,0.000194767304725839,0,0,0,0,0,0,0,0,0,6.13595970177548e-05,7.09479807629962e-05,5.32550168186311e-05,0,0,0
0,0,0,4.97442779926799e-05,5.61364358758119e-05,4.15731243748892e-05,0,0,0,0,0,0,0,0,0,4.33299860710226e-05,4.63563463375506e-05,3.2793453387817e-05,0,0,0,0,0,0,0,0,0,2.71581747456721e-05,2.75500472911792e-05,1.88355881287593e-05,0,0,0,0,0,0,0,0,0,1.39976590878166e-05,1.35425221153849e-05,9.03481282417626e-06,0,0,0,0,0,0,0,0,0,0,0.000178047981176387,0.000152827680554797,0,0,0,0,0,0,0,0,0,0,0.000132360149197999,0.000105793208383154,0,0,0,0,0,0,0,0,0,0,6.35936592548719e-05,4.80802406016358e-05,0,0,0,0,0,0,0,0,0,0,2.5160798452889e-05,1.8267110726206e-05,0,0,0,0,0,0,0,0,0.000345381828906657,0,0.000478032791945744,0.000529025825142052,0,0,0,0,0,0,0,0,0,0,0.000311981446533247,0.000305231471894043,0,0,0.000203725784502927,0,0,0,0,0,0,0,0.000117767988473724,0.000104078679058073,0,0,8.60388013939684e-05,0,0,0,0,0,0,0,3.76356065579384e-05,3.09171598072157e-05,0,3.51380805819811e-05,2.97254945210385e-05,0,0,0,0,0,0.000808647354286834,0,0,0.00107246745371688,0,0,0.000865571321067499,0,0,0,0,0,0,0,0,0.000533949809091982,0,0,0.000542668258315258,0,0,0,0,0,0,0,0,0.000147933535888574,0,0.000182980313730339,0.000175224155309945,0,0,0,0,0,0,0,0,0,0,6.16342905565801e-05,4.90076250436481e-05,0,0,0
0,5.19685250208113e-05,3.97003151817368e-05,0,0,0,0,0,0,0,0,0,0,3.3181305246676e-05,2.6855927546071e-05,0,3.06956951355208e-05,2.56782051778437e-05,0,0,0,0,0,0,0,0,0,0,2.2690206145904e-05,1.67117717337397e-05,0,0,0,0,0,0,0,0,0,1.34824381938275e-05,1.31559642985429e-05,8.86958072287929e-06,0,0,0,0,0,0,0,0.000160545515455084,0.000144162714644822,0,0,0.000109841847690411,0,0,0,0,0,0,0,8.51343179710713e-05,8.25802046267397e-05,0,9.96112070951177e-05,8.99830774806839e-05,0,0,0,0,0,0,0,0,0,0,6.10407038246794e-05,4.69245219025227e-05,0,0,0,0,0,0,0,0,0,2.78392081584615e-05,2.85761625227887e-05,1.97578595008267e-05,0,0,0,0,0,0,0,0.000413851196062194,0.000490443618881137,0,0,0.00042103384057684,0,0,0,0,0,0,0,0,0.000223536518568942,0,0.000292839651323182,0.00029487435682045,0,0,0,0,0,0,0,0,0,0,0.000142052811834198,0.000115816648500218,0,0,0,0,0,0,0,0,0,4.84974551329277e-05,5.27848594998307e-05,3.7791797965377e-05,0,0,0,0,0,0,0,0,0.000975961285938783,0,0,0.00102195328746095,0,0,0.0007126832792629,0,0,0,0,0,0.000365411112307073,0,0.000538534033045505,0.000622012443142213,0,0,0.000374899404192177,0,0,0,0,0,0,0,0.00022128992337739,0.000194767304725839,0,0,0,0,0,0,0,0,0,6.13595970177548e-05,7.09479807629962e-05,5.3255016818631e-05,0,0,0,0,0,0
4.97442779926799e-05,5.6136435875812e-05,4.15731243748892e-05,0,0,0,0,0,0,0,0,0,4.33299860710226e-05,4.63563463375506e-05,3.2793453387817e-05,0,0,0,0,0,0,0,0,0,2.71581747456721e-05,2.75500472911792e-05,1.88355881287593e-05,0,0,0,0,0,0,0,0,0,1.39976590878166e-05,1.35425221153849e-05,9.03481282417626e-06,0,0,0,0,0,0,0,0,0,0,0.000178047981176387,0.000152827680554797,0,0,0,0,0,0,0,0,0,0,0.000132360149197999,0.000105793208383154,0,0,0,0,0,0,0,0,0,0,6.35936592548719e-05,4.80802406016358e-05,0,0,0,0,0,0,0,0,0,0,2.5160798452889e-05,1.8267110726206e-05,0,0,0,0,0,0,0,0,0,0,0.000478032791945744,0.000529025825142052,0,0,0,0,0,0,0,0,0.000345381828906657,0,0.000311981446533247,0.000305231471894043,0,0,0.000203725784502927,0,0,0,0,0,0,0,0.000117767988473724,0.000104078679058073,0,0,8.60388013939683e-05,0,0,0,0,0,0,0,3.76356065579384e-05,3.09171598072157e-05,0,3.51380805819811e-05,2.97254945210385e-05,0,0,0,0,0,0,0,0,0.00107246745371688,0,0,0.000865571321067499,0,0,0,0,0,0.000808647354286834,0,0,0.000533949809091982,0,0,0.000542668258315258,0,0,0,0,0,0,0,0,0.000147933535888574,0,0.000182980313730339,0.000175224155309945,0,0,0,0,0,0,0,0,0,0,6.16342905565801e-05,4.9007625043648e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.19685250208113e-05,3.97003151817368e-05,0,3.06956951355208e-05,2.56782051778437e-05,0,0,0,0,0,0,0,3.31813052466761e-05,2.6855927546071e-05,0,2.2690206145904e-05,1.67117717337397e-05,0,0,0,0,0,0,0,0,0,1.34824381938275e-05,1.31559642985429e-05,8.8695807228793e-06,0,0,0,0,0,0,0,0,0,0,0,0.000109841847690411,0,0,0,0,0,0,0,0.000160545515455084,0.000144162714644821,0,9.96112070951177e-05,8.99830774806839e-05,0,0,0,0,0,0,0,8.51343179710713e-05,8.25802046267397e-05,0,6.10407038246794e-05,4.69245219025228e-05,0,0,0,0,0,0,0,0,0,2.78392081584615e-05,2.85761625227887e-05,1.97578595008268e-05,0,0,0,0,0,0,0,0,0,0,0,0.000421033840576841,0,0,0,0,0,0,0,0.000413851196062194,0.000490443618881137,0,0.000292839651323182,0.00029487435682045,0,0,0,0,0,0,0,0,0.000223536518568942,0,0.000142052811834198,0.000115816648500218,0,0,0,0,0,0,0,0,0,4.84974551329277e-05,5.27848594998307e-05,3.7791797965377e-05,0,0,0,0,0,0,0,0,0,0,0,0.00102195328746095,0,0,0.0007126832792629,0,0,0,0,0,0.000975961285938783,0,0.000538534033045505,0.000622012443142214,0,0,0.000374899404192177,0,0,0,0,0,0.000365411112307073,0,0.00022128992337739,0.000194767304725839,0,0,0,0,0,0,0,0,0,6.13595970177548e-05,7.09479807629962e-05,5.32550168186311e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4.97442779926799e-05,5.61364358758119e-05,4.15731243748892e-05,0,0,0,0,0,0,0,0,0,4.33299860710225e-05,4.63563463375507e-05,3.2793453387817e-05,0,0,0,0,0,0,0,0,0,2.71581747456721e-05,2.75500472911792e-05,1.88355881287593e-05,0,0,0,0,0,0,0,0,0,1.39976590878166e-05,1.35425221153849e-05,9.03481282417626e-06,0,0,0,0,0,0,0,0,0,0,0.000178047981176387,0.000152827680554797,0,0,0,0,0,0,0,0,0,0,0.000132360149197999,0.000105793208383154,0,0,0,0,0,0,0,0,0,0,6.35936592548719e-05,4.80802406016358e-05,0,0,0,0,0,0,0,0,0,0,2.5160798452889e-05,1.8267110726206e-05,0,0,0,0,0,0,0,0,0.000345381828906657,0,0.000478032791945744,0.000529025825142052,0,0,0.000203725784502927,0,0,0,0,0,0,0,0.000311981446533247,0.000305231471894043,0,0,8.60388013939684e-05,0,0,0,0,0,0,0,0.000117767988473724,0.000104078679058073,0,3.51380805819811e-05,2.97254945210385e-05,0,0,0,0,0,0,0,3.76356065579385e-05,3.09171598072157e-05,0,0,0.000865571321067499,0,0,0,0,0,0.000808647354286834,0,0,0.00107246745371688,0,0,0.000542668258315258,0,0,0,0,0,0,0,0,0.000533949809091982,0,0.000182980313730339,0.000175224155309945,0,0,0,0,0,0,0,0,0.000147933535888574,0,6.16342905565801e-05,4.90076250436481e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5.43336503346744e-05,4.10289273798654e-05,0,0,0,0,0,0,0,0,0,0,3.75701289414148e-05,3.00333673478073e-05,0,0,2.7034040534603e-05,0,0,0,0,0,0,0,0,0,0,2.47968534771209e-05,1.8691426690253e-05,0,0,0,0,0,0,0,0,0,1.50365630579712e-05,1.49518745817801e-05,1.0242677969967e-05,0,0,0,0,0,0,0,0.000170822907017696,0.000150881570112051,0,0,0.000106121207140038,0,0,0,0,0,0,0,0.000101354762611544,9.67533961922796e-05,0,0.000104179516927302,9.82121387591575e-05,0,0,0,0,0,0,0,0,0,0,6.97598429111183e-05,5.51907925044399e-05,0,0,0,0,0,0,0,0,0,3.22509992104296e-05,3.39214663800655e-05,2.38958930618101e-05,0,0,0,0,0,0,0,0.000451834118075953,0.000522738316520168,0,0,0.000406285278872168,0,0,0,0,0,0,0,0,0.000278572814667241,0,0.000317472796035304,0.000338558228758809,0,0,0,0,0,0,0,0,0,0,0.000171135318446212,0.000144729486732977,0,0,0,0,0,0,0,0,0,5.83110473450175e-05,6.55024278610824e-05,4.7953757686986e-05,0,0,0.000717279668170271,0,0,0.000776036016482327,0,0,0.00105835962064923,0,0,0.000984348619595318,0,0,0.000459887846017156,0,0,0,0,0,0.00047910916378575,0,0.000599156366705682,0.00074647825942631,0,0,0,0,0,0,0,0,0,0,0.00027640246624848,0.000254746543217234,0,0,0,0,0,0,0,0,0,0,9.04520949095965e-05,6.97391470270273e-05
0,0,0,0,0,0,0,5.54906623464481e-05,4.15487397538731e-05,0,0,0,0,0,0,0,0,0,4.60314143963306e-05,4.98131363413162e-05,3.55459167654644e-05,0,0,0,0,0,0,0,0,0,3.05948929042607e-05,3.13752722928771e-05,2.15857565664218e-05,0,0,0,0,0,0,0,0,0,1.62543361771227e-05,1.5873228735618e-05,1.06378513862936e-05,0,0,0,0,0,0,0,0,0.000101516014111781,0,0.000175724359097948,0.000153309147267945,0,0,0,0,0,0,0,0,0,0,0.000147314158875609,0.000119389768423663,0,0,0,0,0,0,0,0,0,0,7.59724735071488e-05,5.80347225066144e-05,0,0,0,0,0,0,0,0,0,0,3.07846898440187e-05,2.2518966490083e-05,0,0,0,0,0,0,0,0,0.000384851063494626,0,0.000470019998216127,0.000533697400555931,0,0,0,0,0,0,0,0,0,0,0.000362550553369519,0.000363680050942967,0,0,0.000230171356892186,0,0,0,0,0,0,0,0.000148101078521526,0.000133378296660536,0,0,0.000105998329735396,0,0,0,0,0,0,0,4.79202868782342e-05,3.98961566295241e-05,0,4.25947422212168e-05,3.73213856074852e-05,0,0,0,0,0,0.000923159795264596,0,0,0.00108610211908721,0,0,0.00082993282851987,0,0,0,0,0,0,0,0,0.000664040199359902,0,0,0.000646775058622837,0,0,0,0,0,0,0,0,0.00019745797012632,0,0.000225500699045055,0.000227840710457574,0,0,0,0,0,0,0,0,4.99324350581524e-05,0,7.79006842053657e-05,6.39164019656524e-05
0,0,0,0,5.43336503346744e-05,4.10289273798654e-05,0,0,0,0,0,0,0,0,0,0,3.75701289414148e-05,3.00333673478072e-05,0,0,2.70340405346031e-05,0,0,0,0,0,0,0,0,0,0,2.47968534771209e-05,1.8691426690253e-05,0,0,0,0,0,0,0,0,0,1.50365630579712e-05,1.49518745817801e-05,1.0242677969967e-05,0,0,0,0,0,0,0,0.000170822907017696,0.000150881570112051,0,0,0.000106121207140038,0,0,0,0,0,0,0,0.000101354762611544,9.67533961922796e-05,0,0.000104179516927302,9.82121387591576e-05,0,0,0,0,0,0,0,0,0,0,6.97598429111183e-05,5.51907925044399e-05,0,0,0,0,0,0,0,0,0,3.22509992104296e-05,3.39214663800655e-05,2.38958930618101e-05,0,0,0,0,0,0,0,0.000451834118075953,0.000522738316520168,0,0,0.000406285278872168,0,0,0,0,0,0,0,0,0.000278572814667241,0,0.000317472796035304,0.00033855822875881,0,0,0,0,0,0,0,0,0,0,0.000171135318446212,0.000144729486732977,0,0,0,0,0,0,0,0,0,5.83110473450175e-05,6.55024278610824e-05,4.79537576869861e-05,0,0,0,0,0,0.000776036016482327,0,0,0.00105835962064923,0,0,0.000984348619595317,0,0,0.000717279668170271,0,0,0,0,0,0.000479109163785751,0,0.000599156366705682,0.000746478259426311,0,0,0.000459887846017156,0,0,0,0,0,0,0,0.00027640246624848,0.000254746543217234,0,0,0,0,0,0,0,0,0,0,9.04520949095964e-05,6.97391470270274e-05,0,0,0
0,0,0,0,5.54906623464481e-05,4.1548739753873e-05,0,0,0,0,0,0,0,0,0,4.60314143963306e-05,4.98131363413162e-05,3.55459167654644e-05,0,0,0,0,0,0,0,0,0,3.05948929042607e-05,3.13752722928771e-05,2.15857565664218e-05,0,0,0,0,0,0,0,0,0,1.62543361771227e-05,1.5873228735618e-05,1.06378513862936e-05,0,0,0,0,0,0,0,0,0.000101516014111781,0,0.000175724359097948,0.000153309147267945,0,0,0,0,0,0,0,0,0,0,0.000147314158875609,0.000119389768423663,0,0,0,0,0,0,0,0,0,0,7.59724735071488e-05,5.80347225066144e-05,0,0,0,0,0,0,0,0,0,0,3.07846898440187e-05,2.2518966490083e-05,0,0,0,0,0,0,0,0,0.000384851063494626,0,0.000470019998216127,0.000533697400555931,0,0,0,0,0,0,0,0,0,0,0.000362550553369519,0.000363680050942967,0,0,0.000230171356892186,0,0,0,0,0,0,0,0.000148101078521526,0.000133378296660536,0,0,0.000105998329735396,0,0,0,0,0,0,0,4.79202868782342e-05,3.98961566295241e-05,0,4.25947422212168e-05,3.73213856074853e-05,0,0,0,0,0,0.000923159795264596,0,0,0.00108610211908721,0,0,0.000829932828519869,0,0,0,0,0,0,0,0,0.000664040199359902,0,0,0.000646775058622837,0,0,0,0,0,0,0,0,0.00019745797012632,0,0.000225500699045055,0.000227840710457574,0,0,0,0,0,0,0,0,4.99324350581524e-05,0,7.79006842053658e-05,6.39164019656525e-05,0,0,0
0,5.43336503346744e-05,4.10289273798654e-05,0,0,0,0,0,0,0,0,0,0,3.75701289414148e-05,3.00333673478073e-05,0,0,2.7034040534603e-05,0,0,0,0,0,0,0,0,0,0,2.47968534771209e-05,1.8691426690253e-05,0,0,0,0,0,0,0,0,0,1.50365630579712e-05,1.49518745817801e-05,1.0242677969967e-05,0,0,0,0,0,0,0,0.000170822907017696,0.000150881570112051,0,0,0.000106121207140038,0,0,0,0,0,0,0,0.000101354762611544,9.67533961922796e-05,0,0.000104179516927302,9.82121387591575e-05,0,0,0,0,0,0,0,0,0,0,6.97598429111183e-05,5.51907925044399e-05,0,0,0,0,0,0,0,0,0,3.22509992104296e-05,3.39214663800655e-05,2.38958930618101e-05,0,0,0,0,0,0,0,0.000451834118075953,0.000522738316520168,0,0,0.000406285278872168,0,0,0,0,0,0,0,0,0.000278572814667241,0,0.000317472796035304,0.000338558228758809,0,0,0,0,0,0,0,0,0,0,0.000171135318446212,0.000144729486732977,0,0,0,0,0,0,0,0,0,5.83110473450175e-05,6.55024278610824e-05,4.7953757686986e-05,0,0,0,0,0,0,0,0,0.00105835962064923,0,0,0.000984348619595318,0,0,0.000717279668170271,0,0,0.000776036016482327,0,0,0.00047910916378575,0,0.000599156366705682,0.00074647825942631,0,0,0.000459887846017156,0,0,0,0,0,0,0,0.00027640246624848,0.000254746543217234,0,0,0,0,0,0,0,0,0,0,9.04520949095964e-05,6.97391470270273e-05,0,0,0,0,0,0
0,5.54906623464481e-05,4.15487397538731e-05,0,0,0,0,0,0,0,0,0,4.60314143963306e-05,4.98131363413162e-05,3.55459167654644e-05,0,0,0,0,0,0,0,0,0,3.05948929042607e-05,3.13752722928771e-05,2.15857565664218e-05,0,0,0,0,0,0,0,0,0,1.62543361771227e-05,1.5873228735618e-05,1.06378513862936e-05,0,0,0,0,0,0,0,0,0,0,0.000175724359097948,0.000153309147267945,0,0,0,0,0,0,0,0,0.000101516014111781,0,0.000147314158875609,0.000119389768423663,0,0,0,0,0,0,0,0,0,0,7.59724735071488e-05,5.80347225066144e-05,0,0,0,0,0,0,0,0,0,0,3.07846898440187e-05,2.2518966490083e-05,0,0,0,0,0,0,0,0,0,0,0.000470019998216127,0.000533697400555931,0,0,0,0,0,0,0,0,0.000384851063494626,0,0.000362550553369519,0.000363680050942967,0,0,0.000230171356892186,0,0,0,0,0,0,0,0.000148101078521526,0.000133378296660536,0,0,0.000105998329735396,0,0,0,0,0,0,0,4.79202868782342e-05,3.98961566295241e-05,0,4.25947422212168e-05,3.73213856074852e-05,0,0,0,0,0,0,0,0,0.00108610211908721,0,0,0.00082993282851987,0,0,0,0,0,0.000923159795264596,0,0,0.000664040199359902,0,0,0.000646775058622837,0,0,0,0,0,0,0,0,0.00019745797012632,0,0.000225500699045055,0.000227840710457574,0,0,0,0,0,0,0,0,4.99324350581524e-05,0,7.79006842053658e-05,6.39164019656524e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.43336503346745e-05,4.10289273798654e-05,0,0,2.70340405346031e-05,0,0,0,0,0,0,0,3.75701289414148e-05,3.00333673478072e-05,0,2.47968534771209e-05,1.8691426690253e-05,0,0,0,0,0,0,0,0,0,1.50365630579712e-05,1.49518745817801e-05,1.0242677969967e-05,0,0,0,0,0,0,0,0,0,0,0,0.000106121207140038,0,0,0,0,0,0,0,0.000170822907017696,0.000150881570112051,0,0.000104179516927302,9.82121387591576e-05,0,0,0,0,0,0,0,0.000101354762611544,9.67533961922796e-05,0,6.97598429111183e-05,5.51907925044399e-05,0,0,0,0,0,0,0,0,0,3.22509992104296e-05,3.39214663800655e-05,2.38958930618101e-05,0,0,0,0,0,0,0,0,0,0,0,0.000406285278872168,0,0,0,0,0,0,0,0.000451834118075953,0.000522738316520168,0,0.000317472796035304,0.00033855822875881,0,0,0,0,0,0,0,0,0.000278572814667241,0,0.000171135318446212,0.000144729486732977,0,0,0,0,0,0,0,0,0,5.83110473450175e-05,6.55024278610823e-05,4.79537576869861e-05,0,0,0,0,0,0,0,0,0,0,0,0.000984348619595317,0,0,0.000717279668170271,0,0,0.000776036016482327,0,0,0.00105835962064923,0,0.000599156366705682,0.000746478259426311,0,0,0.000459887846017156,0,0,0,0,0,0.000479109163785751,0,0.00027640246624848,0.000254746543217234,0,0,0,0,0,0,0,0,0,0,9.04520949095964e-05,6.97391470270274e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.54906623464481e-05,4.1548739753873e-05,0,0,0,0,0,0,0,0,0,4.60314143963305e-05,4.98131363413162e-05,3.55459167654644e-05,0,0,0,0,0,0,0,0,0,3.05948929042607e-05,3.13752722928771e-05,2.15857565664218e-05,0,0,0,0,0,0,0,0,0,1.62543361771227e-05,1.5873228735618e-05,1.06378513862936e-05,0,0,0,0,0,0,0,0,0.000101516014111781,0,0.000175724359097947,0.000153309147267945,0,0,0,0,0,0,0,0,0,0,0.000147314158875609,0.000119389768423663,0,0,0,0,0,0,0,0,0,0,7.59724735071489e-05,5.80347225066144e-05,0,0,0,0,0,0,0,0,0,0,3.07846898440187e-05,2.2518966490083e-05,0,0,0,0,0,0,0,0,0.000384851063494626,0,0.000470019998216127,0.000533697400555931,0,0,0.000230171356892186,0,0,0,0,0,0,0,0.000362550553369519,0.000363680050942967,0,0,0.000105998329735396,0,0,0,0,0,0,0,0.000148101078521526,0.000133378296660536,0,4.25947422212169e-05,3.73213856074853e-05,0,0,0,0,0,0,0,4.79202868782343e-05,3.98961566295241e-05,0,0,0.000829932828519869,0,0,0,0,0,0.000923159795264596,0,0,0.00108610211908721,0,0,0.000646775058622837,0,0,0,0,0,0,0,0,0.000664040199359902,0,0.000225500699045055,0.000227840710457574,0,0,0,0,0,0,0,0,0.00019745797012632,0,7.79006842053658e-05,6.39164019656525e-05,0,0,0,0,0,0,0,0,4.99324350581524e-05
0,0,0,0,0,0,4.9004897647994e-05,5.57500139379077e-05,4.16269453447679e-05,0,0,0,0,0,0,0,0,0,0,4.19123705163066e-05,3.30945979182895e-05,0,0,2.8001340501265e-05,0,0,0,0,0,0,0,0,1.84943349281465e-05,0,2.67734244848608e-05,2.06922947596333e-05,0,0,0,0,0,0,0,0,0,1.66452087801439e-05,1.68917647234854e-05,1.17733325364182e-05,0,0,0,0,0,0,0,0.000176767325858964,0.00015358944248166,0,0,0,0,0,0,0,0,0,0,0.000118308736572742,0.00011113068218478,0,0.00010617033956885,0.00010480204645242,0,0,0,0,0,0,0,0,4.92211241454852e-05,0,7.86221521876361e-05,6.41850908828095e-05,0,0,0,0,0,0,0,0,0,3.71038662187655e-05,4.00761734202458e-05,2.88150081703722e-05,0,0,0,0,0,0,0,0.000473819488526528,0.000534604796860628,0,0,0.000376007628731084,0,0,0,0,0,0,0,0,0.000338552149696202,0,0.000332366027032068,0.000377157426831948,0,0,0,0,0,0,0,0,0,0,0.000203217220291786,0.000178973010111861,0,0,0,0,0,0,0,0,0,6.97275936106838e-05,8.11084391431695e-05,6.08639748286068e-05,0,0,0,0,0,0.000842987431303091,0,0,0.00108814176879415,0,0,0.000897517105845791,0,0,0.000546702593032968,0,0,0,0,0,0.000610785319587584,0,0.000638803812387271,0.000864265352407987,0,0,0,0,0,0,0,0,0,0,0.000340468900259261,0.000330417891550382,0,0,0,0,0,0,0,0,0,0,0.000115328834105815,9.16228388168151e-05
0,0,0,0,0,0,0,5.38265429498469e-05,4.07627659877366e-05,0,0,0,0,0,0,0,0,0,4.81286476983515e-05,5.26789026103111e-05,3.79386671569878e-05,0,0,0,0,0,0,0,0,0,3.41278910597905e-05,3.53886867492717e-05,2.45114271251793e-05,0,0,0,0,0,0,0,0,0,1.8793146430431e-05,1.85311758095054e-05,1.24793280761499e-05,0,0,0,0,0,0,0,0,0.000107323042930859,0,0.000168629169214732,0.000149559040792181,0,0,0,0,0,0,0,0,0,0,0.000160395245005532,0.00013189732554924,0,0,0,0,0,0,0,0,0,0,8.98240877340628e-05,6.93771797249207e-05,0,0,0,0,0,0,0,0,0,0,3.75832253451862e-05,2.77133908609231e-05,0,0,0,0,0,0,0,0,0.000411536436135152,0,0.000443675418469275,0.000516445937786695,0,0,0,0,0,0,0,0,0,0,0.000409407118687187,0.000421424678852473,0,0,0.00025237042656548,0,0,0,0,0,0,0,0.000184479526121597,0.000169535962981792,0,0,0.000129138024807852,0,0,0,0,0,0,0,6.10569661967174e-05,5.15684268929199e-05,0,5.14128760536124e-05,4.68351868430906e-05,0,0,0.000719573859360916,0,0,0.000998761014532785,0,0,0.00104225276128931,0,0,0.000753790524173687,0,0,0,0,0,0,0,0,0.000799765951275359,0,0,0.000743816755976087,0,0,0,0,0,0,0,0,0.000262037218673508,0,0.000273719101747695,0.000293676873340478,0,0,0,0,0,0,0,0,6.65005104360839e-05,0,9.83857728578621e-05,8.36025934886712e-05
0,0,0,4.90048976479939e-05,5.57500139379077e-05,4.16269453447679e-05,0,0,0,0,0,0,0,0,0,0,4.19123705163066e-05,3.30945979182894e-05,0,0,2.80013405012651e-05,0,0,0,0,0,0,0,0,1.84943349281465e-05,0,2.67734244848609e-05,2.06922947596333e-05,0,0,0,0,0,0,0,0,0,1.66452087801439e-05,1.68917647234854e-05,1.17733325364182e-05,0,0,0,0,0,0,0,0.000176767325858964,0.00015358944248166,0,0,0,0,0,0,0,0,0,0,0.000118308736572742,0.00011113068218478,0,0.00010617033956885,0.00010480204645242,0,0,0,0,0,0,0,0,4.92211241454852e-05,0,7.86221521876361e-05,6.41850908828096e-05,0,0,0,0,0,0,0,0,0,3.71038662187655e-05,4.00761734202458e-05,2.88150081703722e-05,0,0,0,0,0,0,0,0.000473819488526528,0.000534604796860628,0,0,0.000376007628731085,0,0,0,0,0,0,0,0,0.000338552149696202,0,0.000332366027032068,0.000377157426831948,0,0,0,0,0,0,0,0,0,0,0.000203217220291786,0.000178973010111861,0,0,0,0,0,0,0,0,0,6.97275936106838e-05,8.11084391431695e-05,6.08639748286068e-05,0,0,0,0,0,0.00084298743130309,0,0,0.00108814176879415,0,0,0.000897517105845791,0,0,0,0,0,0,0,0,0.000610785319587584,0,0.00063880381238727,0.000864265352407988,0,0,0.000546702593032968,0,0,0,0,0,0,0,0.000340468900259261,0.000330417891550382,0,0,0,0,0,0,0,0,0,0,0.000115328834105815,9.16228388168151e-05,0,0,0
0,0,0,0,5.38265429498469e-05,4.07627659877366e-05,0,0,0,0,0,0,0,0,0,4.81286476983515e-05,5.26789026103111e-05,3.79386671569878e-05,0,0,0,0,0,0,0,0,0,3.41278910597905e-05,3.53886867492717e-05,2.45114271251793e-05,0,0,0,0,0,0,0,0,0,1.8793146430431e-05,1.85311758095054e-05,1.24793280761499e-05,0,0,0,0,0,0,0,0,0.000107323042930859,0,0.000168629169214732,0.000149559040792181,0,0,0,0,0,0,0,0,0,0,0.000160395245005532,0.00013189732554924,0,0,0,0,0,0,0,0,0,0,8.98240877340628e-05,6.93771797249206e-05,0,0,0,0,0,0,0,0,0,0,3.75832253451862e-05,2.77133908609231e-05,0,0,0,0,0,0,0,0,0.000411536436135152,0,0.000443675418469275,0.000516445937786695,0,0,0,0,0,0,0,0,0,0,0.000409407118687187,0.000421424678852473,0,0,0.00025237042656548,0,0,0,0,0,0,0,0.000184479526121597,0.000169535962981792,0,0,0.000129138024807852,0,0,0,0,0,0,0,6.10569661967174e-05,5.15684268929199e-05,0,5.14128760536125e-05,4.68351868430906e-05,0,0,0,0,0,0.000998761014532785,0,0,0.00104225276128931,0,0,0.000753790524173687,0,0,0.000719573859360916,0,0,0,0,0,0.000799765951275359,0,0,0.000743816755976087,0,0,0,0,0,0,0,0,0.000262037218673508,0,0.000273719101747695,0.000293676873340478,0,0,0,0,0,0,0,0,6.65005104360839e-05,0,9.83857728578622e-05,8.36025934886712e-05,0,0,0
