0,0,0,8.75170728100996e-05,0,0.000123388724133425,0.000131622389901608,0.000112715286920878,0,0,9.35767890302728e-05,9.37953024556702e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103359306655182,0.000111516902857517,9.69718208933361e-05,0,9.09949390571875e-05,0.000102104755875358,9.23901290895905e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32328500242917e-05,6.86491405547631e-05,6.06731475283645e-05,0,7.67895369598742e-05,7.86981831048821e-05,6.54782846285325e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41926646390891e-05,3.06947333035338e-05,4.07206889762159e-05,4.95396409416492e-05,4.73034670069526e-05,3.6892642014744e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000371938865075641,0.000477014278926581,0,0,0.000453904400854439,0.000525808561997497,0,0,0.00037195817388531,0.000477026098033452,0,0,0,0.000388598109393114,0,0,0,0.000348549440316178,0,0,0,0.000388587748413586,0,0,0,0.000320988616803385,0,0,0.00035032050522134,0.000413773746106947,0,0,0.000408844786575924,0.000447118617973233,0,0,0,0.000379278416837589,0,0,0,0.000291606394037624,0,0,0,0,0,0,0,0,0,0,0,0.000201070588140677,0,0.000215722859823581,0.000263211119543473,0.000251991837452256,0,0,0.000207774315067171,0.000222781898115052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59801062731338e-05,0,0.000114354871627516,0.000123283576908711,0.000106870187707674,0,0,0.000104972895696326,9.78933836826116e-05,0,0,0,0,0,0,0,0
0,0.000111890741926726,0.000122899735309757,0.000108521531030074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101348171115954,0.000114804400075525,0.000104556499400322,0,0.000112551143588649,0.000118423916998472,0.000100268012511041,0,0,0,7.66844174951331e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53163665281972e-05,8.39373131327711e-05,0,8.12406587571237e-05,8.1949164724576e-05,6.69980831855381e-05,0,0,6.07621157025075e-05,5.67793524625848e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91718630253485e-05,0,4.64637470316955e-05,4.51287997442785e-05,3.58962535029995e-05,0,3.85844565320246e-05,3.94775421900499e-05,3.32499425677243e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043096758408407,0.000512420809550339,0,0,0,0.000431358073439215,0,0,0,0.000359026053709235,0,0,0,0.000359020351971635,0,0,0,0.000431345296979595,0,0,0.000430955403412573,0.000512413647072668,0,0,0.000402801354040003,0.0004437413942583,0,0,0.000365590554544255,0.00042261555735716,0,0,0,0.000331299876635401,0,0,0,0,0,0,0,0.000284589349652006,0,0,0,0.00036805692518828,0,0,0.000228733003193352,0.00023405219539242,0,0.000205349142394615,0.000254692607354096,0.000247625183745344,0,0,0,0.000187114492500648,0,0,0,0,0,0,0,0,0,0,0,0.000164617423084332,0,0,9.81379882263261e-05,9.44407446704764e-05,0,0.00011808181825937,0.000126098458820091,0.000108217208366228,0,0,0,8.02045425820667e-05,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75170728100996e-05,0,0.000123388724133425,0.000131622389901608,0.000112715286920878,0,0,9.35767890302728e-05,9.37953024556702e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103359306655182,0.000111516902857517,9.69718208933361e-05,0,9.09949390571875e-05,0.000102104755875358,9.23901290895905e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32328500242917e-05,6.8649140554763e-05,6.06731475283645e-05,0,7.67895369598742e-05,7.86981831048821e-05,6.54782846285325e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4192664639089e-05,3.06947333035338e-05,4.07206889762159e-05,4.95396409416492e-05,4.73034670069526e-05,3.6892642014744e-05,0,0,0,0.000388598109393114,0,0,0,0.000348549440316178,0,0,0,0.000388587748413586,0,0,0.000371938865075641,0.000477014278926581,0,0,0.000453904400854439,0.000525808561997497,0,0,0.00037195817388531,0.000477026098033452,0,0,0,0.000379278416837589,0,0,0,0.000291606394037624,0,0,0,0,0,0,0,0.000320988616803385,0,0,0.00035032050522134,0.000413773746106947,0,0,0.000408844786575924,0.000447118617973233,0,0,0.000207774315067171,0.000222781898115052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000201070588140677,0,0.000215722859823582,0.000263211119543473,0.000251991837452256,0,0,0.000104972895696326,9.78933836826116e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59801062731338e-05,0,0.000114354871627516,0.000123283576908711,0.000106870187707674
0,0,0,0,0,0,0,0,0,0.000104578076206349,0.000116600816235543,0.000104579500192206,0,0.00010666279673525,0.000118198985112138,0.000105361062916783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35380332282602e-05,9.04972273620636e-05,0,0.000115825491475174,0.000122984461320849,0.000105001648076286,0,0,0,7.84906208809583e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62157322801862e-05,0,8.90579973167023e-05,9.06122805278681e-05,7.45797630355105e-05,0,0,6.45597073273232e-05,6.19153002036055e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29785979102503e-05,5.18432423905964e-05,4.14528114193798e-05,0,4.20422489380188e-05,4.39404421217483e-05,3.77330982723467e-05,0,0,0,0,0,0,0,0.00035498416681411,0,0,0,0.000436843528394707,0,0,0.000439685975438296,0.00050962980335572,0,0,0.000405732864689125,0.000489743160281025,0,0,0,0.00040144548105788,0,0,0,0.00033922358673823,0,0,0,0.000298623749101925,0,0,0,0.000325254782122535,0,0,0,0.000413308612074676,0,0,0.000428339881930272,0.000479654392990287,0,0,0.000369334914628451,0.000445532225838496,0,0,0,0.000353023836175027,0,0,0,0,0,0,0,0,0,0,0,0.000200531602786971,0,0,0.00026581510445491,0.000276020095942012,0,0,0.000285055669874346,0.000286240702948167,0,0,0,0.00021758948894516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000118753779717874,0.000115631525057893,0,0.000135579867678288,0.000148711394534038,0.000130544490495762,0,0,0,9.70536843598121e-05
0,0,8.51867413706637e-05,8.85924511254e-05,0,0.000122366720619195,0.000130119580172017,0.00011110351936251,0,0,8.75303413766291e-05,8.98294288517458e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23920210067918e-05,0,0.000110425469696453,0.000118915211637195,0.000103057247211707,0,9.01674331420958e-05,0.000103419809978589,9.54812946284535e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16369787981093e-05,7.76943424221821e-05,6.84340908471125e-05,0,8.1708431867009e-05,8.52038515857369e-05,7.20366567641769e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00657756740598e-05,3.58526328418258e-05,0,5.5222072538079e-05,5.34393793810173e-05,4.2186506696016e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00039094703516888,0.000480939378350391,0,0,0.000445462315273544,0.000512968995058056,0,0,0,0.00044815256113721,0,0,0,0.000362240688351099,0,0,0,0.00033665931171352,0,0,0,0.000390908794013705,0,0,0,0.000365394436399072,0,0,0.000387198189398496,0.000456013665652344,0,0,0.000421312466498813,0.000475663847748109,0,0,0,0.000399931793886223,0,0,0,0.000316789849848151,0,0,0,0.000301604000957387,0,0,0,0,0,0,0.000202602640847759,0.000240895871919082,0,0.000237374693656074,0.000298906375455911,0.000293475787776754,0,0,0.000231549300162959,0.000257292192712848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.42185248612937e-05,0,0.000133150168552691,0.000146847590480339,0.000129642133541983,0,0,0.000123285136075834,0.000117945965567011,0,0,0,0,0,0,0,0
0,0.00010666279673525,0.000118198985112138,0.000105361062916783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104578076206349,0.000116600816235543,0.000104579500192206,0,0.000115825491475174,0.000122984461320849,0.000105001648076286,0,0,0,7.84906208809583e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35380332282602e-05,9.04972273620636e-05,0,8.90579973167023e-05,9.06122805278681e-05,7.45797630355105e-05,0,0,6.45597073273231e-05,6.19153002036055e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62157322801862e-05,0,5.29785979102503e-05,5.18432423905964e-05,4.14528114193798e-05,0,4.20422489380187e-05,4.39404421217483e-05,3.77330982723467e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000405732864689125,0.000489743160281025,0,0,0,0.00040144548105788,0,0,0,0.00033922358673823,0,0,0,0.00035498416681411,0,0,0,0.000436843528394707,0,0,0.000439685975438296,0.00050962980335572,0,0,0.000428339881930272,0.000479654392990287,0,0,0.00036933491462845,0.000445532225838496,0,0,0,0.000353023836175027,0,0,0,0.000298623749101925,0,0,0,0.000325254782122535,0,0,0,0.000413308612074676,0,0,0.00026581510445491,0.000276020095942012,0,0,0.000285055669874346,0.000286240702948167,0,0,0,0.00021758948894516,0,0,0,0,0,0,0,0,0,0,0,0.000200531602786971,0,0,0.000118753779717874,0.000115631525057893,0,0.000135579867678287,0.000148711394534038,0.000130544490495762,0,0,0,9.70536843598121e-05,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.51867413706637e-05,8.85924511254e-05,0,0.000122366720619195,0.000130119580172017,0.00011110351936251,0,0,8.75303413766292e-05,8.98294288517458e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23920210067918e-05,0,0.000110425469696452,0.000118915211637195,0.000103057247211707,0,9.01674331420958e-05,0.000103419809978589,9.54812946284535e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16369787981093e-05,7.76943424221821e-05,6.84340908471125e-05,0,8.1708431867009e-05,8.52038515857369e-05,7.20366567641769e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00657756740598e-05,3.58526328418258e-05,0,5.5222072538079e-05,5.34393793810173e-05,4.2186506696016e-05,0,0,0,0.000362240688351099,0,0,0,0.00033665931171352,0,0,0,0.000390908794013705,0,0,0.00039094703516888,0.000480939378350391,0,0,0.000445462315273544,0.000512968995058056,0,0,0,0.00044815256113721,0,0,0,0.000399931793886223,0,0,0,0.000316789849848151,0,0,0,0.000301604000957387,0,0,0,0.000365394436399072,0,0,0.000387198189398496,0.000456013665652344,0,0,0.000421312466498813,0.000475663847748109,0,0,0.000231549300162959,0.000257292192712848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000202602640847759,0.000240895871919082,0,0.000237374693656074,0.000298906375455911,0.000293475787776754,0,0,0.000123285136075834,0.000117945965567011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.42185248612937e-05,0,0.000133150168552691,0.000146847590480339,0.000129642133541983
0,0,0,0,0,0,0,0,0,0.000106102453141021,0.000116485269490259,0.00010293356509328,0,0.000100075784149655,0.00011187535265955,0.000100682582160393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101003099027579,9.61188187090898e-05,0,0.000117347084896271,0.000125739796020136,0.00010828559841236,0,0,0,7.90958820705502e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36061701542799e-05,0,9.65164912073901e-05,9.90679772674079e-05,8.21175105076893e-05,0,0,6.77041798850395e-05,6.67431457867591e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00285012595688e-05,5.91993125358349e-05,4.75956580721649e-05,0,4.53833517760132e-05,4.85330915257571e-05,4.25464971314282e-05,0,0,0,0,0,0,0,0.000342254066060606,0,0,0.000330640102767437,0.000430859572654929,0,0,0.000436835161551791,0.000493689742257649,0,0,0.000372472012173958,0.000456183437848474,0,0,0,0.000364174543837139,0,0,0,0.00031261337893474,0,0,0,0.000324528859406069,0,0,0,0.000363187514305669,0,0,0.000355426790830096,0.000453384437925592,0,0,0.0004445610933648,0.000506014387554033,0,0,0.000363165678803057,0.000458086078168915,0,0,0,0.000367270851900442,0,0,0,0,0,0,0,0,0,0,0,0.000241183647058341,0,0,0.000304463183701292,0.000321000869096887,0,0,0.000313546776135908,0.000325907999267089,0,0,0,0.000249444362910909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142969983174207,0.000140944151274338,0,0.000154179541426828,0.000174105528959377,0.0001566218732492,0,0,0,0.000116854772144743
0,0,8.72935438086156e-05,8.82424351227429e-05,0,0.000119443704518251,0.000126578596491869,0.0001077798859398,0,0,8.05335801349201e-05,8.46798656731743e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78263588976451e-05,0,0.000116226914083494,0.000124893625079639,0.00010788069189559,0,0,0.000103057306373216,9.71565621421435e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03190065336383e-05,8.70109848558454e-05,7.63781449289807e-05,0,8.58126811481932e-05,9.11310085792227e-05,7.83616946779808e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66978429873294e-05,4.16521362332634e-05,0,6.10849280660155e-05,5.99559016703963e-05,4.79447470473106e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000399586074463978,0.000472188261785929,0,0,0.000426200064167723,0.000487606017231711,0,0,0,0.000410377599790032,0,0,0,0.000329217469809148,0,0,0,0.000317210240161583,0,0,0,0.000383175148153813,0,0,0,0.000406359629281256,0,0,0.000418162278915412,0.00049076115394333,0,0,0.000423075328907803,0.000493620220690526,0,0,0,0.000411418386700432,0,0,0,0.000336276114798692,0,0,0,0.000334036617668142,0,0,0,0,0,0,0.000239862175003659,0.000284832791034188,0,0.000256450491211591,0.000333962479562221,0.000336790283714504,0,0,0.000253620674120474,0.000292733697368297,0,0,0,0.00020917599289976,0,0,0,0,0,0,0,0,0,0,0,0.000116374219809437,0,0.000153780951614706,0.000173794627114417,0.000156469362960033,0,0,0.000143727363592361,0.000141335730269623,0,0,0,0,0,0,0,0
0,0.000100075784149655,0.00011187535265955,0.000100682582160393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106102453141021,0.000116485269490259,0.00010293356509328,0,0.000117347084896271,0.000125739796020136,0.00010828559841236,0,0,0,7.90958820705501e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101003099027579,9.61188187090898e-05,0,9.65164912073901e-05,9.90679772674079e-05,8.21175105076893e-05,0,0,6.77041798850394e-05,6.67431457867591e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36061701542799e-05,0,6.00285012595688e-05,5.91993125358349e-05,4.75956580721649e-05,0,4.53833517760132e-05,4.85330915257571e-05,4.25464971314282e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000372472012173958,0.000456183437848474,0,0,0,0.000364174543837139,0,0,0,0.00031261337893474,0,0,0,0.000342254066060606,0,0,0.000330640102767436,0.000430859572654929,0,0,0.000436835161551791,0.000493689742257649,0,0,0.0004445610933648,0.000506014387554033,0,0,0.000363165678803057,0.000458086078168915,0,0,0,0.000367270851900442,0,0,0,0.000324528859406069,0,0,0,0.000363187514305669,0,0,0.000355426790830096,0.000453384437925592,0,0,0.000304463183701292,0.000321000869096887,0,0,0.000313546776135908,0.000325907999267089,0,0,0,0.000249444362910909,0,0,0,0,0,0,0,0,0,0,0,0.000241183647058341,0,0,0.000142969983174207,0.000140944151274338,0,0.000154179541426828,0.000174105528959377,0.0001566218732492,0,0,0,0.000116854772144743,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72935438086156e-05,8.82424351227429e-05,0,0.000119443704518251,0.000126578596491869,0.0001077798859398,0,0,8.05335801349201e-05,8.46798656731743e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78263588976451e-05,0,0.000116226914083494,0.000124893625079639,0.00010788069189559,0,0,0.000103057306373216,9.71565621421435e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03190065336382e-05,8.70109848558454e-05,7.63781449289807e-05,0,8.58126811481932e-05,9.11310085792227e-05,7.83616946779808e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66978429873294e-05,4.16521362332634e-05,0,6.10849280660155e-05,5.99559016703963e-05,4.79447470473106e-05,0,0,0,0.000329217469809148,0,0,0,0.000317210240161583,0,0,0,0.000383175148153813,0,0,0.000399586074463978,0.000472188261785929,0,0,0.000426200064167723,0.000487606017231711,0,0,0,0.000410377599790032,0,0,0,0.000411418386700432,0,0,0,0.000336276114798692,0,0,0,0.000334036617668142,0,0,0,0.000406359629281256,0,0,0.000418162278915411,0.00049076115394333,0,0,0.000423075328907803,0.000493620220690526,0,0,0.000253620674120474,0.000292733697368297,0,0,0,0.00020917599289976,0,0,0,0,0,0,0,0,0,0,0.000239862175003659,0.000284832791034188,0,0.000256450491211591,0.000333962479562221,0.000336790283714504,0,0,0.000143727363592361,0.000141335730269623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116374219809437,0,0.000153780951614705,0.000173794627114417,0.000156469362960033
0,0,0,0,0,0,0,0,0,0.000105880672787237,0.000114502009307162,9.97353387571828e-05,0,9.24641738918797e-05,0.000104267452208466,9.47453064688695e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107347446027346,0.000100509519595553,0,0.0001169927997893,0.000126501993099662,0.000109916559681329,0,0,0,7.84375625260408e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01905288826248e-05,7.11475178407318e-05,0,0.000103298680381496,0.000106980346612002,8.93363596264582e-05,0,0,7.00028629443517e-05,7.1049559666428e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75209584319976e-05,6.71237530154103e-05,5.42808531352373e-05,0,0,5.31373415427097e-05,4.76181993528468e-05,0,0,0,0,0,0,0,0.000322091977350164,0,0,0.000333118880979803,0.000414230869587318,0,0,0.000422990118421908,0.000466297832775963,0,0,0.000333876334214843,0.000414684600768548,0,0,0,0.000322479606907277,0,0,0,0,0,0,0,0.000344229288394717,0,0,0,0.000395590384460706,0,0,0.000390084877626266,0.000485057717732284,0,0,0.000449777005466973,0.000520291237383404,0,0,0,0.000458824084555137,0,0,0,0.000372601967304464,0,0,0,0,0,0,0,0,0,0,0,0.000285731791296444,0,0,0.00034291912092254,0.000367259458945692,0,0,0.000338151834564425,0.000364638247719953,0,0,0,0.000281273031211804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000170967347900481,0.000170750373026726,0,0.000173298928193863,0.000201986109768504,0.000186568019400725,0,0,0,0.000139764654677897
0,0,8.79400299220728e-05,8.6513947162372e-05,0,0.000114803469791784,0.000121219576276862,0.000102945208603737,0,0,0,7.86132084609981e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23721973320561e-05,0,0.000120450615640122,0.000129119184992105,0.000111170935327178,0,0,0.000100991739490925,9.72941276799252e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.90242346531295e-05,9.63158435154416e-05,8.4256009776825e-05,0,8.88542989009246e-05,9.61876771721575e-05,8.41940692471213e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97391606266676e-05,5.40837468255563e-05,4.80814616465991e-05,0,6.69797383678725e-05,6.67334532337896e-05,5.40999958342513e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000397478558091787,0.000451863027772944,0,0,0.000397964865872838,0.000452140626008315,0,0,0,0.000366800710857225,0,0,0,0.000292113790259027,0,0,0,0.00029190246203575,0,0,0,0.000366316530553793,0,0,0,0.000440783696678625,0,0,0.000440624028753804,0.000514978207923314,0,0,0.000413555301404675,0.000499078826971591,0,0,0,0.000412429972792585,0,0,0,0.000348337750568715,0,0,0,0.0003609862221811,0,0,0,0.000243379080556649,0,0,0.000279678842897403,0.00033158855542161,0,0,0.000366250344990422,0.00037993984814068,0,0,0.000272398457899819,0.000327349506513054,0,0,0,0.000239860238245178,0,0,0,0,0,0,0,0,0,0,0,0.000142948465702721,0,0.000175845129453816,0.000204007866445126,0.000187574403811232,0,0,0.000166028412418134,0.000168162626915398,0,0,0,0,0,0,0,0
0,9.24641738918797e-05,0.000104267452208466,9.47453064688695e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105880672787237,0.000114502009307162,9.97353387571828e-05,0,0.0001169927997893,0.000126501993099662,0.000109916559681329,0,0,0,7.84375625260408e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107347446027346,0.000100509519595553,0,0.000103298680381496,0.000106980346612002,8.93363596264582e-05,0,0,7.00028629443517e-05,7.1049559666428e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01905288826248e-05,7.11475178407318e-05,0,6.75209584319976e-05,6.71237530154103e-05,5.42808531352373e-05,0,0,5.31373415427097e-05,4.76181993528468e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333876334214843,0.000414684600768548,0,0,0,0.000322479606907277,0,0,0,0,0,0,0,0.000322091977350164,0,0,0.000333118880979803,0.000414230869587318,0,0,0.000422990118421908,0.000466297832775963,0,0,0.000449777005466973,0.000520291237383404,0,0,0,0.000458824084555137,0,0,0,0.000372601967304464,0,0,0,0.000344229288394717,0,0,0,0.000395590384460706,0,0,0.000390084877626266,0.000485057717732284,0,0,0.00034291912092254,0.000367259458945692,0,0,0.000338151834564425,0.000364638247719953,0,0,0,0.000281273031211804,0,0,0,0,0,0,0,0,0,0,0,0.000285731791296444,0,0,0.000170967347900481,0.000170750373026726,0,0.000173298928193863,0.000201986109768504,0.000186568019400725,0,0,0,0.000139764654677897,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79400299220727e-05,8.6513947162372e-05,0,0.000114803469791784,0.000121219576276862,0.000102945208603737,0,0,0,7.86132084609981e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23721973320561e-05,0,0.000120450615640122,0.000129119184992105,0.000111170935327178,0,0,0.000100991739490925,9.72941276799252e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.90242346531295e-05,9.63158435154415e-05,8.4256009776825e-05,0,8.88542989009246e-05,9.61876771721575e-05,8.41940692471213e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97391606266676e-05,5.40837468255562e-05,4.8081461646599e-05,0,6.69797383678724e-05,6.67334532337896e-05,5.40999958342513e-05,0,0,0,0.000292113790259027,0,0,0,0.00029190246203575,0,0,0,0.000366316530553793,0,0,0.000397478558091787,0.000451863027772944,0,0,0.000397964865872839,0.000452140626008315,0,0,0,0.000366800710857225,0,0,0,0.000412429972792585,0,0,0,0.000348337750568715,0,0,0,0.0003609862221811,0,0,0,0.000440783696678625,0,0,0.000440624028753804,0.000514978207923314,0,0,0.000413555301404675,0.000499078826971591,0,0,0.000272398457899819,0.000327349506513054,0,0,0,0.000239860238245178,0,0,0,0,0,0,0,0.000243379080556649,0,0,0.000279678842897402,0.00033158855542161,0,0,0.000366250344990422,0.00037993984814068,0,0,0.000166028412418134,0.000168162626915398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142948465702721,0,0.000175845129453816,0.000204007866445126,0.000187574403811232
0,0,0,0,0,0,0,0,0,0.00010397853854395,0.000110805595417024,9.51863468301383e-05,0,8.41882139058146e-05,9.57570631027802e-05,8.78596310524344e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78907414125293e-05,0.000112242722995847,0.000103430174741757,0,0.000114751417331719,0.000125200471533019,0.00010978414093158,0,0,0,7.65284322888885e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8874107891154e-05,7.8591617871805e-05,0,0.000109073439652797,0.000113985419463679,9.59282350757621e-05,0,0,0,7.46170077321267e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53140429436534e-05,7.5491235639158e-05,6.14222125517069e-05,0,0,5.76050615584985e-05,5.28430886977878e-05,0,0,0,0,0,0,0,0.000296305891402677,0,0,0.000326846314055803,0.000388729945899482,0,0,0.000399728901023819,0.000430072488796525,0,0,0.000292731422641112,0.000368528430354318,0,0,0,0.000279245593417628,0,0,0,0,0,0,0,0.000356021626702197,0,0,0,0.000419817292182527,0,0,0.000417098040288088,0.000505546819486871,0,0,0.00044328846663115,0.000520980020259037,0,0,0,0.000447409316976385,0,0,0,0.000368361233153137,0,0,0,0,0,0,0,0,0,0,0,0.000332647124124401,0,0,0.000378933250338642,0.000412390641750895,0,0,0.000356755249838644,0.000399972478000822,0,0,0,0.000311263311667867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000202698620255325,0.000205219701073935,0,0.000192101872340287,0.000231737949535546,0.000220234453952838,0,0,0,0.000165758660353212
0,0,8.71414288381732e-05,8.3532920505496e-05,0,0.000108717959901494,0.000114355125284322,9.68747017703451e-05,0,0,0,7.19233309028463e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5795756235373e-05,0,0.000122859123064316,0.000131346314791102,0.000112734885559288,0,0,9.73033142066344e-05,9.58628013324273e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.74428060419419e-05,0.00010526642026086,9.17707686341135e-05,0,9.06153903775449e-05,0.000100089192099248,8.92585489036467e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72303935227793e-05,6.21756893828165e-05,5.5091090849098e-05,0,7.27192003635846e-05,7.36064831311326e-05,6.0544621441495e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000385298476324958,0.000422069035974114,0,0,0.000363224289052838,0.000409657069754576,0,0,0,0.000320594488285276,0,0,0,0,0,0,0,0.000262753926975737,0,0,0,0.000342027549959262,0,0,0,0.000465789448518313,0,0,0.000452560515098553,0.000526381421224116,0,0,0.000393287454043915,0.000491281178563105,0,0,0,0.000402633646350566,0,0,0,0.000351820296401783,0,0,0,0.000380230320167342,0,0,0,0.000287179003930145,0,0,0.000320434484917976,0.000379156558893763,0,0,0.000393363523775119,0.000420358275077219,0,0,0.000286234482109446,0.000358968940173132,0,0,0,0.000270185180750857,0,0,0,0,0,0,0,0,0,0,0,0.000174313538291868,0,0.000198672886725252,0.000237054854392066,0.000222924303625408,0,0,0.000189661822247051,0.000198289734111257,0,0,0,0,0,0,0,0
